Date/Time, # cars, lane 1 avg, lane 1 std dev, etc.
923266189, 3,  36092, 11453,  6709, 8927,  36092, 11454
923266251, 3,  18956, 13702,  19058, 13801,  19161, 14458
923267074, 3,  19511, 5672,  19258, 5642,  18762, 5745
925423466, 17,  30358, 1379,  29991, 1142,  30099, 1164
927758583, 8,  41276, 16440,  36391, 9300,  37129, 10081
927758784, 3,  35243, 2999,  33268, 4537,  33306, 2900
757403262, 10,  31116, 1065,  30903, 1282,  30695, 1268
758244030, 21,  32246, 3158,  31930, 3336,  33191, 5165
758994266, 16,  29321, 581,  29116, 557,  29171, 503
759629320, 21,  33051, 3811,  32027, 2948,  32644, 3373
759631949, 12,  32920, 4272,  33688, 6728,  38397, 13083
963550951, 25,  31251, 2631,  30911, 2433,  30984, 2285
757402650, 11,  30807, 1052,  29919, 730,  30416, 884
757905833, 10,  31461, 1493,  30929, 1327,  30885, 1375
757990194, 13,  30913, 2571,  30638, 2485,  30764, 2567
757990654, 3,  35396, 8915,  35374, 9026,  35333, 9018
